asciiname	frequency
Jabalya	1
Dzhabalija	0
Jabalia	208
Jabaliya	7
Jabāliyā	0
Jabālyā	0
jbalya	0
Джабалия	0
جباليا	0
Bayt Lahya	0
Bayt Lahiya	0
Bayt Lahiyah	0
Bayt Lāhiya	0
Bayt Lāhiyah	0
Bayt Lāhyā	0
Beit Lahia	14
Beit Lahiya	27
Beit Lahya	0
Beit Lāhiya	0
byt lahya	0
بيت لاهيا	0
Mukhayyam Jabaliya	0
Mukhayyam Jabalya	0
Mukhayyam Jabāliyā	0
Mukhayyam Jabālyā	0
mkhym jbalya	0
مخيم جباليا	0
Bayt Hanun	0
Bait Hanun	0
Bajt Hanun	0
Bajt Hánún	0
Bayt Ḩanūn	0
Bayt Ḩānūn	0
Beit Chanoun	0
Beit Hanoon	53
Beit Hanoum	0
Beit Hanoun	8
Beit Hanun	0
Beit Hanuna	0
Beit Hānūna	0
Bejt-Khanun	0
Beyt Hanun	0
bai te ha nen	0
byt hanwn	0
byt hnwn	0
Μπέιτ Χανούν	0
Бейт-Ханун	0
בית חאנון	0
بيت حانون	0
بيت حنون	0
بیت حانون	0
بیت‌حانون	0
ベイト・ハヌーン	0
拜特哈嫩	0
Khan Younis	580
Khan Younis camp	1
KhanYounis	1
Mukhayyam Khan Yunis	0
Mukhayyam Khan Yunus	0
Mukhayyam Khanyunis	0
Mukhayyam Khān Yūnis	0
Mukhayyam Khān Yūnus	0
Mukhayyam Khānyūnis	0
campo de Jan Yunis	0
campo de Jan Yunís	0
campo de refugiados de Jan Yunis	0
campo de refugiados de Jan Yunís	0
mkhym khan ywns	0
mkhym khanywns	0
مخيم خان يونس	0
مخيم خانيونس	0
An Nusayrat	0
An Nuşayrāt	0
Nusayrat	0
Nuseira	98
Nuseirat	98
Nuşayrāt	0
Nuṣeirā	0
alnsyrat	0
النصيرات	0
Al Burayj	0
Al Buraij	0
Al-Bureij	1
Bureij	47
El Bureij	0
albryj	0
البريج	0
Rafah	1406
Mukhayyam Rafah	0
Mukhayyam Rafaḩ	0
mkhym rfh	0
مخيم رفح	0
Bani Suhayla	0
Bani Sueheyla	0
Bani Suhajla	0
Bani Suhayl	0
Bani Suhaylah	0
Bani Suheila	5
Bani Süheyla	0
Bani-Sukhajla	0
Baní Suhajla	0
Banī Suhayl	0
Banī Suhaylah	0
Banī Suhaylā	0
bny shyla	0
bny swhylh	0
Бани-Сухайла	0
בני סוהילה	0
بني سهيلا	0
بنی سهیلا	0
بنی سہیلہ	0
バニ・スヘイラ	0
Mukhayyam Nusayrat	0
Mukhayyam Nuşayrāt	0
Mukhayyam an Nusayrat	0
Mukhayyam an Nuşayrāt	0
mkhym alnsyrat	0
مخيم النصيرات	0
Mukhayyam al Burayj	0
mkhym albryj	0
مخيم البريج	0
Al Qararah	1
Al Qarara	3
Al Qarārah	0
alqrart	0
القرارة	0
Abasan al Kabirah	0
Abasan	14
Abasan Kabera	0
Abasan al Kabir	0
Abasan al-Kabera	0
Abasan alkabir	0
Abasan el-Kabir	0
Abasân el-Kabîr	0
Abasān	0
Abasān al Kabīr	0
`Abasan al Kabirah	0
عبسان الكبيرة	0
‘Abasān al Kabīrah	0
Az Zuwaydah	0
Alzwaydt	0
Ar Ruwaydah	0
Az Zuwāydah	0
alzwaydt	0
الزوايدة	0
Maghazi	106
Al Maghaze	0
Mukhayyam Shaykh al Maghazi	0
Mukhayyam Shaykh al Maghāzī	0
Mukhayyam al Maghazi	0
Mukhayyam al Maghāzī	0
mkhym almghazy	0
مخيم المغازي	0
Shukat as Sufi	0
Shawkat as Sufi	0
Shawkat aş Şūfī	0
Shoket es Sufi	0
Shūkat aş Şūfī	0
shwkt alswfy	0
شوكة الصوفي	0
Khuza'ah	0
Kh Ikhza`a	0
Kh Ikhza‘a	0
Khirbat Ikhza`a	0
Khirbat Ikhza`ah	0
Khirbat Ikhzā‘a	0
Khirbat Ikhzā‘ah	0
Khuza`ah	0
Khuzā‘ah	0
خزاعة	0
Al Mughraqah	0
Abu Mudayin	0
Abū Mudayin	0
Al Mughrāqah	0
abw mdyn	0
almghraqh	0
ابو مدين	0
المغراقه	0
Deir El-Balah	0
Deir el-Balah	226
Deir el-Balah flyktningleir	0
Deir el-Balah refugee camp	3
Mukhayyam Dayr al Balah	0
Mukhayyam Dayr al Balaḩ	0
mkhym dyr alblh	0
مخيم دير البلح	0
An Nasr	0
Al Bayk	0
Al Bayuk	0
Al Bayūk	0
An Naşr	0
albywk	0
alnsr	0
البيوك	0
النصر	1
Abasan al Jadidah	0
`Abasan al Jadida	0
`Abasan al Jadidah	0
`Abasan as Saghirah	0
عبسان الجديدة	0
عبسان الصغيرة	0
‘Abasan al Jadida	0
‘Abasān al Jadīdah	0
‘Abasān aş Şaghīrah	0
Al Fukhkhari	0
Al Fakhkhari	0
Al Fakhkhārī	0
Al Fukhkhārī	0
El Fukhkhari	0
alfkhary	0
الفخاري	0
Wadi as Salqa	0
Wadi as Salga	0
Wādī as Salgā	0
Wādī as Salqā	0
wady alslqa	0
وادي السلقا	0
Juhr ad Dik	0
Juhor ad Dik	0
Juḩr ad Dīk	0
jhr aldyk	0
جحر الديك	0
Umm an Nasr	0
Al Qaryah al Badawiyah al Maslakh	0
Umm an Naşr	0
alqryt albdwyt almslkh	0
am alnsr	0
أم النصر	0
القرية البدوية المسلخ	0
Al Musaddar	0
Al Muşaddar	0
almsdr	0
المصدر	0
Al Mawasi	0
Al Mawāsī	0
